word_french,translate_word_english,translate_word_german,pos,length,syllables,frequency_films,frequency_books,humans_yes,humans_no,humans_n,human_difficulty,nonhumans_yes,nonhumans_no,nonhumans_n,nonhuman_difficulty,category,concrete_mean,concrete_sd,concrete_n,concrete_difficulty,familiar_mean,familiar_sd,familiar_n,familiar_difficulty,intensity_mean,intensity_sd,intensity_n,intensity_difficulty,temporal_stability_mean,temporal_stability_sd,temporal_stability_n,temporal_stability_difficulty,valence_mean,valence_sd,valence_n,valence_difficulty,visibility_mean,visibility_sd,visibility_n,visibility_difficulty
interloqué,taken aback,verdutzt,PPADJ,10,4,0.02,1.62,19,1,20,1,1,19,20,0,uniquely human,3,1.34,20,0,3.95,2.09,20,0,4.68,1.16,19,0,2.42,0.77,19,0,3.37,0.96,19,0,3.74,1.63,19,0
interminable,endless,endlos,ADJ,12,4,2.56,22.16,3,17,20,0,15,5,20,0,preferentially non-human,3.15,1.46,20,1,5.55,1.5,20,0,5.45,1.15,20,0,5.1,1.37,20,1,2.4,0.94,20,0,3.5,2.09,20,2
introverti,introverted,introvertiert,ADJ,10,4,0.22,0,20,0,20,0,3,17,20,1,preferentially human,3.21,1.65,19,1,5.3,1.59,20,0,4.3,1.38,20,0,5.42,0.9,19,0,2.8,0.89,20,0,3.55,1.93,20,0
irritable,irritable,reizbar,ADJ,9,3,1.56,1.22,19,1,20,0,8,12,20,3,preferentially human,4,1.75,20,0,5.1,1.71,20,0,4.7,1.13,20,0,4.05,1.36,20,0,2.2,0.7,20,0,3.9,1.92,20,0
irrité,irritated,ungehalten,PPADJ,6,3,missing,entry,19,1,20,1,5,15,20,0,preferentially human,4.4,1.7,20,0,5.3,1.42,20,0,4.95,1.15,20,0,2.85,1.04,20,0,2.1,0.45,20,0,4.2,1.15,20,0
jaillissant,sputtering,sprudelnd,ADJ,11,3,0,0.74,5,15,20,0,14,5,19,1,preferentially non-human,3.3,1.17,20,0,3.84,2.01,19,0,4.42,1.57,19,2,3,1.59,20,0,4.53,0.77,19,2,4.45,1.7,20,0
jaloux,jealous,neidisch,ADJ,6,2,29.87,15.14,20,0,20,0,0,20,20,0,uniquely human,3.9,1.83,20,1,6.16,1.26,19,0,5.05,1.03,19,0,4.65,1.18,20,0,2.21,0.63,19,0,3.2,1.74,20,1
jeune,young,jung,ADJ,5,1,234.9,432.64,20,0,20,0,16,4,20,1,preferentially human,4.1,1.97,20,0,6.6,0.68,20,0,3,1.34,20,0,4.1,1.25,20,1,5,0.86,20,1,5.9,1.21,20,0
joli,nice,nett,ADJ,4,2,94.55,44.53,20,0,20,0,18,2,20,1,both,4.95,1.47,20,0,6.4,0.88,20,1,3.21,0.98,19,0,4.95,1,20,0,6.47,0.7,19,0,5.8,1.58,20,1
joufflu,chubby-cheeked,pausbäckig,ADJ,7,2,0.12,1.42,20,0,20,0,7,13,20,1,preferentially human,4.05,1.73,20,0,4.2,1.77,20,0,4.25,1.16,20,0,4.35,1.53,20,0,3.4,1.05,20,0,6.22,0.73,18,0
jovial,jovial,heiter,ADJ,6,2,0.48,4.46,20,0,20,0,4,16,20,0,preferentially human,4.05,1.47,20,0,4.55,1.99,20,0,3.95,1.36,20,0,4,1.21,20,0,5.7,0.8,20,0,4.75,1.55,20,0
joyeux,joyful,vergnügt,ADJ,6,2,31.81,26.69,20,0,20,0,4,16,20,0,preferentially human,4.2,1.82,20,0,6.25,1.02,20,0,3.85,1.53,20,0,3.25,1.12,20,0,6.35,0.67,20,0,5.15,1.14,20,0
judicieux,judicious,gescheit,ADJ,9,3,1.72,1.35,17,3,20,0,13,7,20,1,preferentially human,2.65,1.46,20,0,5.21,1.32,19,0,3.75,1.12,20,0,4.65,1.27,20,0,5.47,1.12,19,0,2.25,1.33,20,1
laid,ugly,hässlich,ADJ,4,1,9.52,10.41,20,0,20,0,18,2,20,2,both,4.9,1.83,20,0,5.35,1.69,20,0,5,1.21,20,0,5.1,1.29,20,0,1.37,0.5,19,0,6.21,0.92,19,0
laineux,woolen,wollig,ADJ,7,2,0.06,1.08,2,18,20,1,18,2,20,0,preferentially non-human,5.3,1.63,20,0,3.6,2.01,20,0,3.15,1.66,20,2,5.32,1.49,19,3,4,0.75,19,1,5.58,1.46,19,1
lessivable,washable,waschbar,ADJ,10,3,0,0,1,19,20,0,20,0,20,0,uniquely non-human,3.4,1.76,20,0,3.85,2.18,20,0,2.89,1.2,19,1,5.5,1,20,1,4.39,0.7,18,3,4.33,1.71,18,2
lettré,well-read,belesen,ADJ,6,2,0.06,0.47,16,4,20,2,9,11,20,1,preferentially human,3.3,1.81,20,0,4.9,1.77,20,0,3.3,1.22,20,2,6.26,0.73,19,0,5.2,1.15,20,1,3.1,1.94,20,0
libéral,liberal,liberal,ADJ,7,3,1.12,3.04,17,3,20,0,9,11,20,2,preferentially human,2.75,1.52,20,1,4.85,1.95,20,0,4.1,1.41,20,0,5.61,0.92,18,1,4.42,1.12,19,0,2.05,1.31,19,2
libertin,libertine,ausschweifend/frivol,ADJ,8,3,0.41,0.74,20,0,20,0,3,17,20,0,preferentially human,3.42,1.5,19,1,4.3,2.13,20,0,5.11,1.05,19,0,4.61,0.78,18,0,3.55,1.54,20,0,2.85,1.84,20,0
ligneux,wooden,holzig,ADJ,7,2,0,0.2,0,19,19,2,18,2,20,1,uniquely non-human,3.21,1.87,19,2,2.95,1.79,20,1,2.89,1.08,18,6,4.72,1.36,18,5,3.56,0.78,18,4,4.42,2.01,19,4
liquide,liquid,flüssig,ADJ,7,2,7.48,12.03,2,18,20,0,20,0,20,0,uniquely non-human,5.1,1.97,20,0,5.4,1.85,20,0,2.75,1.16,20,1,4.9,1.59,20,2,4.06,0.42,18,1,6.42,0.9,19,0
livrable,can be delivered,lieferbar,ADJ,8,2,0,0.07,2,18,20,0,20,0,20,0,uniquely non-human,2.45,1.64,20,1,4.35,2.13,20,1,2.85,1.09,20,2,4.75,1.59,20,2,4.32,0.67,19,3,3.6,1.76,20,4
logeable,habitable,bewohnbar,ADJ,8,2,0,0.07,0,20,20,1,15,5,20,3,preferentially non-human,2.42,1.84,19,0,4,1.89,20,1,2.75,1.12,20,4,4.95,1.18,19,1,4.61,0.92,18,2,3,1.81,20,4
loquace,talkative,redselig,ADJ,7,2,0.58,2.03,16,2,18,3,3,17,20,1,preferentially human,3.7,1.89,20,1,4.2,1.85,20,1,4.1,1.12,20,1,4.82,0.88,17,1,4.28,1.07,18,1,2.78,1.52,18,2
loufoque,crazy,verrückt,ADJ,8,2,0.68,0.34,18,2,20,1,13,7,20,1,preferentially human,3.25,1.65,20,1,4.3,2.03,20,0,4.5,0.89,20,0,3.95,1.23,20,0,3.45,0.83,20,1,4,1.49,20,0
lourdaud,clumsy,unbeholfen,ADJ,8,2,0.23,0.2,20,0,20,0,5,15,20,3,preferentially human,3.7,1.53,20,0,3.75,2.36,20,0,4.7,0.92,20,0,4.45,1.32,20,0,2.3,0.98,20,1,4.06,1.59,18,1
loyal,loyal,loyal,ADJ,5,2,5.87,3.72,20,0,20,0,6,14,20,2,preferentially human,2.8,1.61,20,0,5.45,1.39,20,0,4.15,0.93,20,0,5.45,1,20,0,6.15,0.81,20,0,2.45,1.93,20,0
lustré,polished,blank gescheuert/glänzend,PPADJ,6,2,0.01,0.81,1,19,20,1,19,1,20,2,uniquely non-human,3,1.56,19,1,2.95,1.61,20,0,3.68,1.29,19,1,4.11,1.41,18,0,4.78,0.73,18,1,5.22,1.4,18,1
magnanime,magnanimous,grossmütig,ADJ,9,3,1.03,1.55,14,4,18,5,5,15,20,8,preferentially human,2.39,1.2,18,1,3.35,2.32,17,5,4.63,1.26,16,5,4.47,1.59,17,2,4.67,1.37,18,3,2.62,1.5,13,3
maigre,thin,mager,ADJ,6,1,11.1,41.82,20,0,20,0,13,7,20,1,preferentially human,4.85,1.87,20,0,5.95,1.19,20,0,4.3,1.26,20,0,4.55,0.94,20,0,2.5,0.69,20,0,6.26,0.93,19,0
maigrichon,skinny,dürr,ADJ,10,3,0.69,0.81,20,0,20,0,10,10,20,2,preferentially human,4.2,1.99,20,0,4.95,1.58,19,0,4.3,1.49,20,0,4.7,1.17,20,0,2.3,0.57,20,0,6,1.65,20,0
mansardé,sloping ceiling,schrägwändig,ADJ,8,3,0,0.54,4,15,19,5,17,3,20,3,preferentially non-human,3.16,1.57,19,3,2.63,2.01,19,4,3.24,1.15,17,9,4.56,1.63,16,5,3.75,0.58,16,3,4.8,1.82,15,2
marrant,funny,lustig,ADJ,7,2,30.41,9.19,20,0,20,0,16,4,20,1,preferentially human,3.9,1.48,20,0,6.63,0.83,19,0,3.6,1.43,20,0,3.95,1.36,20,0,5.8,0.89,20,0,3.85,1.79,20,0
masqué,masked,maskiert,PPADJ,6,2,2.42,1.69,16,4,20,0,16,4,20,4,both,4.55,1.82,20,0,5.05,1.96,20,0,3.5,1.43,20,1,2.42,0.96,19,1,3.53,0.61,19,1,6.11,1.05,19,0
mastoc,bulky/hefty,klobig/massig,ADJ,6,2,1.28,0.68,3,14,17,4,14,5,19,6,preferentially non-human,2.94,1.34,16,3,2.78,2.02,18,3,3.78,1.73,18,8,4.13,1.36,16,8,3.14,1.7,14,5,3.2,2.2,10,8
matelassé,quilted,gesteppt,ADJ,9,3,0.14,0.14,0,20,20,0,19,1,20,1,uniquely non-human,4.5,1.76,20,0,3.39,1.91,18,1,2.84,0.96,19,6,5.25,1.25,20,3,4.32,0.89,19,1,5.11,1.76,19,2
matérialiste,materialistic,materialistisch,ADJ,12,4,0.65,0.61,20,0,20,0,3,17,20,1,preferentially human,3.05,1.7,20,0,5.2,1.88,20,0,4.35,1.39,20,0,5.35,0.88,20,1,2.9,0.55,20,0,2.84,1.86,19,3
méchant,nasty/naughty,böse/boshaft,ADJ,7,2,30.23,16.01,20,0,20,0,5,15,20,2,preferentially human,3.45,1.15,20,0,5.95,1.54,20,0,4.85,1.04,20,0,4.65,0.99,20,0,1.26,0.45,19,0,3.55,1.7,20,0
méfiant,suspicious,misstrauisch,ADJ,7,2,2.07,5.14,20,0,20,0,1,19,20,0,uniquely human,3.35,1.46,20,1,5.55,1.32,20,0,4,0.92,20,0,4.55,1.57,20,0,2.6,0.68,20,1,2.8,1.11,20,0
mélancolique,melancholic,melancholisch,ADJ,12,4,4.1,13.45,20,0,20,0,7,13,20,1,preferentially human,3.8,1.61,20,2,4.8,1.7,20,0,4.1,1.25,20,0,3.32,1,19,0,2.72,0.96,18,1,3.25,1.33,20,1
menu,narrow,schmal,ADJ,4,2,0.78,6.08,14,6,20,2,18,2,20,3,preferentially non-human,2.95,1.73,20,0,5.1,1.59,20,1,3.55,0.89,20,4,4.53,1.07,17,4,3.85,0.99,20,1,4.89,1.68,18,2
mercantile,mercantile,profitorientiert,ADJ,10,3,0.1,0.54,8,8,16,7,16,4,20,4,preferentially non-human,2.9,1.48,20,2,3.33,2.17,18,2,4,1.49,19,5,4.61,1.29,18,4,4.07,1.1,15,5,3.06,1.76,18,4
mesquin,petty,kleinlich,ADJ,7,2,1.64,2.91,20,0,20,0,6,14,20,1,preferentially human,2.85,1.39,20,2,4.6,1.73,20,0,4.8,1.01,20,0,4.89,0.94,19,1,1.75,0.72,20,0,3,1.37,19,0
métallique,metallic,metallisch,ADJ,10,3,2.6,16.49,1,19,20,0,20,0,20,0,uniquely non-human,4.65,1.53,20,0,4.8,1.74,20,0,3,1.25,19,2,6.21,0.92,19,2,3.89,0.81,19,2,6,1.03,20,0
méticuleux,meticulous,gewissenhaft,ADJ,10,4,1.79,4.12,20,0,20,0,1,19,20,0,uniquely human,3.4,1.39,20,1,5.15,1.46,20,0,4.65,0.99,20,0,5.68,0.82,19,0,5.11,0.57,19,0,3.1,1.37,20,0
meublé,furnished,möbliert,PPADJ,6,2,0.65,2.16,1,19,20,0,20,0,20,0,uniquely non-human,4.2,2.04,20,1,5.05,1.67,20,1,2.85,1.27,20,2,4.65,1.35,20,1,4.55,0.69,20,1,6.15,0.93,20,0
minéral,mineral,mineralisch,ADJ,7,3,0.18,1.69,2,18,20,0,18,2,20,0,uniquely non-human,3.9,1.55,20,0,4.45,1.93,20,1,2.58,0.9,19,7,6.05,1.05,20,2,4.16,0.83,19,1,3.35,2.18,20,2
minutieux,thorough,peinlich genau,ADJ,9,3,1.21,3.11,20,0,20,0,6,14,20,0,preferentially human,3.2,1.77,20,0,5.25,1.59,20,0,4.25,1.52,20,0,5.05,1.23,20,0,5.11,0.88,19,1,2.84,1.3,19,0
moche,ugly,hässlich,ADJ,5,1,25.64,14.32,20,0,20,0,18,2,20,3,both,4.25,1.92,20,0,5.75,1.74,20,0,4.47,0.96,19,0,5.15,1.04,20,0,1.35,0.49,20,0,6.5,0.62,18,0
modeste,modest,bescheiden,ADJ,7,2,9.06,23.38,20,0,20,0,9,11,20,0,preferentially human,2.85,1.46,20,0,5.53,1.35,19,0,3.3,1.34,20,0,4.9,1.17,20,0,4.75,1.25,20,1,2.37,1.46,19,0
moelleux,soft,weich,ADJ,8,2,0.98,4.53,2,18,20,0,20,0,20,0,uniquely non-human,5.58,1.39,19,0,5.3,1.45,20,0,3.25,1.21,20,0,5,1.05,19,1,5.3,0.98,20,0,4.65,1.53,20,0
moisi,moldy,schimmelig,PPADJ,5,2,0.32,1.96,2,18,20,0,20,0,20,0,uniquely non-human,4.9,1.48,20,0,4.7,2.05,20,0,4.6,1.23,20,0,5.05,1.85,20,1,1.65,0.67,20,0,5.79,1.18,19,0
monochrome,unicolored,einfarbig,ADJ,10,3,0.04,0.2,0,20,20,0,20,0,20,0,uniquely non-human,3.56,2.15,18,3,2.95,1.7,20,0,3.15,1.76,20,2,5.39,0.92,18,3,3.74,0.56,19,2,6.05,1.47,19,1
montagneux,mountainous,gebirgig,ADJ,10,3,0.33,0.68,1,19,20,0,18,2,20,0,uniquely non-human,4.55,1.7,20,0,5,1.86,20,0,4.4,1.67,20,2,6.58,0.77,19,1,4.21,0.92,19,2,6.2,1.28,20,0
moral,moral,moralisch,ADJ,5,2,5.36,13.24,15,5,20,0,8,12,20,0,preferentially human,2.7,2.03,20,1,5.85,1.31,20,0,3.5,1.4,20,2,4.7,1.34,20,2,4.75,1.37,20,1,2.7,2.13,20,3
motivé,motivated,motiviert,PPADJ,6,3,0.56,0.14,20,0,20,0,3,17,20,0,preferentially human,3.3,1.53,20,1,6.26,1.05,19,0,4.15,1.27,20,0,4.15,1.53,20,0,6.05,0.6,20,0,4.05,1.19,20,0
moucheté,mottled,gesprenkelt,PPADJ,8,2,0.1,0.41,4,16,20,1,18,2,20,0,preferentially non-human,3.7,1.84,20,1,3.25,1.94,20,2,3.55,1.32,20,6,4.53,1.5,17,1,3.89,0.66,19,2,5.45,1.54,20,2
moulant,tight-fitting,hauteng,ADJ,7,2,0.71,1.15,1,19,20,0,17,3,20,0,preferentially non-human,4.9,1.41,20,0,5.3,1.75,20,0,3.65,1.27,20,2,4.8,1.47,20,1,3.55,0.83,20,0,6.21,0.85,19,0
moustachu,moustached,schnurrbärtig,ADJ,9,3,0.63,6.55,20,0,20,0,7,13,20,1,preferentially human,4.25,1.89,20,0,4.85,2.39,20,0,3.9,1.59,20,2,4.25,1.55,20,0,3.25,0.97,20,0,6.85,0.37,20,0
musclé,muscular,muskulös,ADJ,6,2,1.52,2.5,20,0,20,0,8,12,20,3,preferentially human,4.55,1.54,20,0,5.65,1.57,20,0,4.45,1.32,20,0,5.05,0.94,20,1,5.26,0.87,19,0,5.84,0.96,19,0
musculeux,brawny,muskulös,ADJ,9,3,0.03,1.08,13,6,19,3,11,9,20,1,both,4.7,1.49,20,0,4.65,1.81,20,0,4.05,1.28,20,1,4.8,1.32,20,1,4.58,0.9,19,0,5.2,1.79,20,1
mystérieux,mysterious,mysteriös,ADJ,10,3,11.84,27.36,20,0,20,0,16,4,20,1,preferentially human,3.65,1.95,20,1,5.8,1.67,20,1,3.8,1.01,20,0,4.6,1.31,20,0,4.25,0.85,20,1,3.55,1.76,20,0
nacré,pearly,perlmuttschimmernd,ADJ,5,2,0.05,1.15,0,20,20,0,20,0,20,0,uniquely non-human,3.84,1.77,19,0,3.55,2.11,20,0,3.06,1,18,3,5.35,1.18,20,2,4.61,0.85,18,3,5.26,1.73,19,1
naïf,naive,naiv,ADJ,4,2,4.22,9.59,20,0,20,0,3,17,20,1,preferentially human,3.05,1.67,20,1,5.65,2.01,20,0,4.15,1.18,20,0,5.15,1.04,20,0,2.75,0.97,20,0,2.84,1.77,19,1
nécessiteux,needy,bedürftig,ADJ,11,4,0.16,0.41,17,3,20,1,7,13,20,1,preferentially human,2.32,1.34,19,1,4.6,1.73,20,0,4.2,1.24,20,0,4.2,1.32,20,0,3.2,1.28,20,1,3.15,1.9,20,1
négligé,neglected,ungepflegt,PPADJ,7,3,0.47,0.74,19,1,20,1,16,4,20,2,preferentially human,3.15,1.76,20,0,4.95,1.93,20,0,4.05,1.67,20,0,3.75,1.21,20,1,2.2,0.62,20,0,4.6,1.47,20,0
négligent,negligent,nachlässig,ADJ,9,3,0.92,2.09,20,0,20,0,3,17,20,0,preferentially human,3.3,1.53,20,1,5.15,1.66,20,0,4.8,1.36,20,0,4.75,1.16,20,0,2.25,0.64,20,0,3.25,1.8,20,0
nerveux,nervous,nervös,ADJ,7,2,32.52,21.82,19,1,20,0,4,16,20,0,preferentially human,4.2,1.94,20,0,6.11,1.1,19,0,4.85,1.27,20,0,4.15,1.53,20,0,2.5,0.69,20,0,4.6,1.73,20,0
nervuré,ribbed,gerippt,ADJ,7,3,missing,entry,2,18,20,1,16,4,20,0,preferentially non-human,4.1,1.86,20,2,2.85,1.73,20,2,3.56,0.86,18,4,4.58,1.54,19,1,3.53,0.84,19,3,5.33,1.53,18,1
névrotique,neurotic,neurotisch,ADJ,10,3,0.13,0.14,19,1,20,0,3,17,20,1,preferentially human,3.1,1.48,20,1,4.16,1.89,19,0,5.78,0.81,18,0,5.12,1.22,17,3,1.95,0.62,19,0,2.9,1.59,20,0
nonchalant,nonchalant,lässig,ADJ,10,3,0.21,3.31,18,2,20,0,5,15,20,1,preferentially human,3.35,1.42,20,0,4.45,1.64,20,0,4.05,1.47,20,0,4.6,1.27,20,1,2.95,1.05,20,1,4.74,1.66,19,0
nourrissant,nourishing,nahrhaft,ADJ,11,3,0.68,0.81,4,16,20,2,18,2,20,0,preferentially non-human,4.5,1.73,20,0,5.5,1.57,20,0,3.55,1.32,20,0,5.1,1.37,20,1,5.3,0.8,20,0,3.4,1.47,20,1
nuageux,cloudy,bewölkt,ADJ,7,2,0.73,0.95,3,17,20,0,17,3,20,1,preferentially non-human,4.85,1.84,20,1,5.7,1.42,20,0,3.05,1.22,19,0,3.05,1.15,20,2,2.89,0.46,19,1,6.4,0.68,20,0
obéissant,obedient,gehorsam,ADJ,9,4,0.99,1.15,20,0,20,0,2,18,20,1,uniquely human,3.25,1.71,20,1,6.21,1.32,19,0,4.1,1.25,20,0,4.55,1.15,20,0,5.1,0.85,20,1,2.74,1.56,19,1
obèse,obese,übergewichtig,ADJ,5,2,1.11,2.57,20,0,20,0,4,16,20,0,preferentially human,4.6,2.11,20,0,5.1,1.94,20,0,5.35,1.46,20,0,5.2,1.15,20,0,1.95,0.89,20,0,6.58,0.61,19,0
obligeant,obliging,gefällig,ADJ,9,3,0.17,1.08,16,4,20,1,5,15,20,1,preferentially human,2.7,1.49,20,0,4.2,1.94,20,0,4.3,0.92,20,1,4.3,1.13,20,0,3.45,1.1,20,1,2.6,1.54,20,1
oblique,oblique,schräg,ADJ,7,2,0.81,7.7,1,19,20,0,18,2,20,0,uniquely non-human,3.7,1.42,20,0,3.95,1.88,20,0,3.5,1.5,20,4,5.63,0.9,19,1,3.89,0.47,18,3,6.21,0.85,19,0
occupé,occupied,beschäftigt,ADJ,6,3,13.11,3.72,20,0,20,0,10,10,20,3,preferentially human,3.4,1.64,20,2,6,1.26,20,0,3.45,0.94,20,0,3.2,1.44,20,0,3.47,0.61,19,2,3.85,1.69,20,0
offensé,offended,beleidigt,PPADJ,7,3,1.11,1.01,19,1,20,0,0,20,20,0,uniquely human,2.79,1.23,19,0,5.25,1.29,20,0,4.85,0.93,20,0,3.3,1.42,20,1,2.45,0.76,20,0,3.5,1.57,20,2
oisif,inactive,untätig,ADJ,5,2,0.36,0.41,18,1,19,2,6,14,20,2,preferentially human,3.1,1.52,20,1,3.44,1.92,18,2,4.45,1.47,20,2,4.53,0.84,19,0,2.84,1.17,19,2,3.47,1.55,15,2
opaque,opaque,lichtundurchlässig,ADJ,6,2,0.31,9.59,2,18,20,0,20,0,20,0,uniquely non-human,4.2,1.44,20,0,4.15,1.81,20,0,4.45,1.28,20,0,5.7,1.03,20,1,3.5,0.76,20,1,5.85,1.35,20,1
ordonné,tidy,ordentlich,PPADJ,7,3,0.57,1.28,20,0,20,0,10,10,20,0,preferentially human,3.65,1.6,20,1,5.25,1.59,20,0,3.55,1.5,20,0,5.1,1.07,20,1,5.83,0.71,18,0,4.05,1.67,20,0
orgueilleux,conceited,hochmütig,ADJ,11,3,1.2,4.05,20,0,20,0,2,18,20,0,uniquely human,2.63,1.01,19,1,5.15,1.84,20,0,5.11,1.05,19,0,5.47,1.43,19,0,2.35,1.18,20,0,3.35,1.53,20,2
orné,embellished,verziert,PPADJ,4,2,0,0.07,5,15,20,1,20,0,20,0,preferentially non-human,3.95,1.79,20,1,3.79,1.72,19,1,3.42,1.26,19,3,4.56,1.15,18,1,4.37,0.96,19,3,5.72,1.32,18,1
outragé,insulted,beleidigt,ADJ,7,3,missing,entry,16,4,20,1,3,17,20,2,preferentially human,3.6,1.76,20,1,3.55,2.09,20,0,5.5,0.95,20,0,3.45,1.23,20,0,2.45,0.89,20,0,3.85,1.18,20,1
ouvragé,finely embroidered,kunstvoll gearbeitet,ADJ,7,3,0.02,0.88,4,16,20,1,17,3,20,2,preferentially non-human,3.32,1.86,19,0,3.4,1.76,20,0,3.75,1.12,20,4,4.61,1.24,18,4,4.16,0.5,19,1,3.93,2.19,15,4
pacifique,peaceful,friedliebend,ADJ,9,3,2.9,3.11,18,2,20,0,15,5,20,0,preferentially human,3.16,1.46,19,1,5.2,1.94,20,1,3.55,1.5,20,1,5.65,0.81,20,0,5.2,1.44,20,0,3.1,1.62,20,0
paisible,peaceful,friedfertig,ADJ,8,2,6.32,27.84,17,3,20,0,16,4,20,2,both,3.8,1.74,20,0,5.5,1.24,20,0,3.15,1.39,20,0,3.75,1.55,20,0,5.65,0.88,20,0,4.2,1.54,20,0
pâle,pale,bleich,ADJ,4,1,14.52,67.23,20,0,20,0,15,5,20,1,preferentially human,4.55,1.57,20,0,4.75,1.94,20,0,3.9,1.41,20,0,3.95,1.57,20,0,2.65,0.67,20,0,5.89,1.1,19,0
pané,breaded,paniert,ADJ,4,2,0.14,0.14,1,19,20,0,19,1,20,0,uniquely non-human,4.5,1.79,20,0,4.3,1.98,20,0,2.79,0.98,19,5,4.6,1.05,20,1,3.58,1.22,19,0,5.65,1.9,20,0
parcimonieux,parsimonious,sehr sparsam,ADJ,12,4,0,0.88,13,5,18,4,9,11,20,2,preferentially human,3.1,1.45,20,2,4.05,1.81,19,0,4.05,1.22,19,5,4.94,1,18,2,4.74,0.87,19,2,2.12,0.86,17,2
paresseux,lazy,faul,ADJ,9,3,3.19,6.28,20,0,20,0,2,18,20,0,uniquely human,3.65,1.69,20,0,5.9,1.12,20,0,4.4,1.14,20,0,4.95,1.54,20,0,2.05,0.6,20,0,3.25,2,20,0
passant,busy,belebt/verkehrsreich,ADJ,7,2,0.4,3.31,5,15,20,1,13,7,20,2,preferentially non-human,3,2.15,20,0,4.6,1.9,20,0,2.75,1.21,20,2,2.37,1.42,19,0,3.94,0.43,17,3,3.89,1.71,18,4
passionné,passionate,leidenschaftlich,PPADJ,9,3,1.77,4.93,20,0,20,0,2,18,20,0,uniquely human,4.2,1.67,20,0,6.16,1.21,19,0,5.26,1.33,19,0,5,1.38,20,0,6.3,0.57,20,0,3.9,1.68,20,1
pataud,clumsy,tollpatschig,ADJ,6,2,0.01,0.34,11,7,18,5,7,13,20,6,preferentially human,2.94,1.2,17,4,2.83,1.65,18,1,4.05,1.32,20,2,4,1.06,17,2,2.72,1.07,18,1,3.53,1.37,17,3
patient,patient,geduldig,ADJ,7,2,11.35,7.77,20,0,20,0,2,18,20,0,uniquely human,2.8,1.64,20,1,6.1,1.29,20,0,3.05,1.28,20,0,4.75,1.52,20,0,5.6,0.88,20,0,3.2,1.7,20,0
paumé,lost,hilflos,ADJ,5,2,1.92,1.55,20,0,20,0,9,11,20,1,preferentially human,3.35,1.98,20,0,5.45,1.9,20,0,4.55,0.94,20,0,3.05,1.36,20,0,2.05,0.51,20,0,3.2,1.24,20,1
peinard,cushy/laid-back,ruhig/bequem,ADJ,7,2,2.91,5.88,17,3,20,1,2,18,20,1,preferentially human,3.05,1.61,20,1,4.65,1.76,20,0,3.35,1.31,20,0,3.2,1.11,20,0,4.58,1.07,19,1,3.95,1.76,20,1
penaud,sheepish,kleinlaut,ADJ,6,2,0.2,3.04,18,2,20,0,5,15,20,0,preferentially human,3.5,1.93,20,0,3.89,1.79,19,0,3.6,1.19,20,1,3.45,1.67,20,0,2.95,0.89,20,1,4.06,1.7,18,1
pensif,thoughtful,nachdenklich,ADJ,6,2,0.58,5.95,20,0,20,0,1,19,20,1,uniquely human,3.3,1.63,20,0,5.65,1.57,20,0,3.1,1.02,20,0,2.6,0.88,20,0,4.65,0.75,20,0,4.55,1.32,20,0
perfide,treacherous,hinterlistig,ADJ,7,2,1.69,3.18,16,3,19,2,10,10,20,5,preferentially human,2.76,1.15,17,2,3.35,1.81,20,0,5.11,1.05,19,3,4.25,1.29,20,0,1.75,1.18,16,3,2.81,1.83,16,2
périmé,outdated,abgelaufen/verfallen,ADJ,6,3,0.22,0.34,0,20,20,0,19,1,20,0,uniquely non-human,4.2,1.7,20,0,5.85,1.39,20,0,3.9,1.12,20,0,5.45,2.19,20,0,1.9,0.64,20,0,4.2,1.7,20,1
perméable,permeable,durchlässig,ADJ,9,3,0.19,0.88,3,17,20,0,20,0,20,0,preferentially non-human,4.45,1.47,20,0,4.35,1.73,20,0,3.7,1.59,20,1,5.45,1.19,20,1,4.3,0.98,20,0,4.2,1.94,20,1
perplexe,perplexed,ratlos,ADJ,8,2,2.03,9.39,19,1,20,0,2,18,20,0,uniquely human,3.1,1.45,20,1,5.35,1.31,20,0,4,1.03,20,0,2.85,1.27,20,1,3.1,0.85,20,0,3.8,1.28,20,0
persuadé,convinced,überredet,PPADJ,8,3,0.42,3.58,19,1,20,0,1,19,20,0,uniquely human,2.6,1.47,20,0,5.95,1.32,20,0,4.8,1.36,20,1,3.9,1.41,20,0,4.47,0.77,19,2,2.89,1.2,19,1
persuasif,persuasive,überzeugend,ADJ,9,3,0.8,1.15,20,0,20,0,5,15,20,3,preferentially human,3.35,1.53,20,2,5.55,1.15,20,0,4.5,1,20,0,5,1.2,19,0,4.95,0.83,20,0,2.65,1.5,20,0
pessimiste,pessimistic,pessimistisch,ADJ,10,3,1.38,2.5,20,0,20,0,0,20,20,0,uniquely human,3.05,1.5,20,0,5.5,1.64,20,0,4.95,1.13,19,0,5.15,1.18,20,0,1.9,0.64,20,0,2.8,1.61,20,0
petit,small,klein,ADJ,5,2,573.72,653.78,19,1,20,0,19,1,20,3,both,4.25,2.1,20,0,6.83,0.38,18,0,3.7,1.53,20,0,4.9,1.41,20,2,3.45,1.1,20,1,6.63,0.76,19,0
photogénique,photogenic,fotogen,ADJ,12,4,1.97,0.34,20,0,20,0,8,12,20,1,preferentially human,4.6,1.67,20,0,4.79,2.07,19,0,3.4,1.39,20,1,5.6,0.99,20,0,5.55,0.83,20,0,4.35,2.25,20,1
